asin,price,title,rating,number_of_reviews,bullet_points,seller_rank
B07WDCYRVV,       ,"        Rubik’s Perplexus Fusion 3 x 3, Challenging Puzzle Maze Ball Skill Game, for Adults and Kids Ages 8 and up       ",4.3 out of 5 stars,"1,415 ratings", ,"#6,830 in Toys & Games ("
B07Q2WN174,12,"        Roxenda Speed Cube Set, [5 Pack] Magic Cube Bundle of 2x2 3x3 Skew Megaminx Cube and Pyramid Cube Smoothly Speed Cubes Collection for Kids Teens & Adults (Black)       ",4.7 out of 5 stars,868 ratings, ,"#59,121 in Toys & Games ("
B09NZKSSQX,    Currently unavailable.   ,        Rubik's Cube It Game       ,4.8 out of 5 stars,17 ratings, ,"#206,187 in Toys & Games ("
B08J16B5H2,11, How To Solve A Rubik's Cube: Complete the Rubik’s Cube with Easy and Quick to Follow Step-by-Step Instructions for Beginners ,4.0 out of 5 stars,263 ratings,,
B092W7D64G,18,"        Rubik's Cube, The Original 3x3 Cube 3D Puzzle Fidget Cube Stress Relief Fidget Toy Brain Teasers Travel Games, for Adults and Kids Ages 8 and up       ",4.7 out of 5 stars,"45,152 ratings", ,#57 in Toys & Games (
B06XQMRRX5,10,        D-FantiX QY Toys Qidi S2 2x2 Speed Cube Stickerless Puzzle Cube for Kids       ,4.5 out of 5 stars,"2,762 ratings", ,"#2,709 in Toys & Games ("
B092W69J9P,4,"        Rubik’s Cube, Original 3x3 Puzzle Brain Teaser Fidget Toy with Removable Interchangeable Mod Stickers to Customize, for Adults & Kids Ages 8 and up       ",4.7 out of 5 stars,682 ratings, ,#856 in Toys & Games (
B07WMB54CC,11,"        Rubik's Solve The Cube Bundle 4 Pack, Original Rubik's Products, Toy for Kids Ages 8 and Up       ",4.7 out of 5 stars,"1,633 ratings", ,"#18,841 in Toys & Games ("
,,,,,,
B07H2FBXZG,    Currently unavailable.   ,"        Roxenda Speed Cube Set, Stickerless Magic Cube Set of 2x2x2 3x3x3 Pyramid Frosted Puzzle Cube       ",4.6 out of 5 stars,"6,242 ratings", ,"#4,676 in Toys & Games ("
B07YYFHBPH,    Temporarily out of stock.   ,"        AROIC 21 Pack Mini Cubes, Puzzle Toys, Stress Relief Toys, Party Favors，Birthday Party Gifts,Party Supplies for Boys and Girls.       ",4.5 out of 5 stars,"1,281 ratings", ,"#4,882 in Toys & Games ("
B09J9ZCN1L,5,"        Rubik’s Master, The Official 4x4 Cube Classic Color-Matching Problem-Solving Brain Teaser Puzzle 1-Player Game Toy, for Adults & Kids Ages 8 and up       ",4.6 out of 5 stars,75 ratings, ,"#14,504 in Toys & Games ("
B0B3MKC6DC,8, 122 Maze Puzzles in 23 Different Fun Shapes: Level: Challenging ,5.0 out of 5 stars,1 rating,,
B0953LVZ9D,12,        Goliath NEXcube 3x3 Classic - Stickerless Speed Cube - Super Smooth Technology Unlocks Super Speed to Break Records! - Multicolor       ,4.5 out of 5 stars,242 ratings, ,"#80,037 in Toys & Games ("
1697516866,15, Rubiks Cube Solution For Kids - A Simple 7 Step Beginners Guide To Solving The Rubik’s Cube Puzzle With Logic ,4.3 out of 5 stars,215 ratings,,
B09FX2WLD5,11,"        Rubik’s Solve The Cube, 4-Pack Bundle Edge 2x2 Mini 3x3 Original 4x4 Master Brain Tease Toy Gift Set, for Adults & Kids Ages 8 and up Amazon Exclusive       ",4.8 out of 5 stars,58 ratings, ,"#28,937 in Toys & Games ("
